,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
111862,MLAT,2019.12.25 23:02:45.274552,2019.12.25 23:02:45.274552,4650.0,23.0,2.0,45.0,37.46977329,126.44703627,-30.0,104,83.627522,325.597335,4304,TWB211,82965.0,1398.0,696.0,807.5,-47.25,69.0,----,----,----,116.0,101.0,71C030,----,departure,north,33R,2154.2,B738
121623,MLAT,2019.12.25 23:08:00.684728,2019.12.25 23:08:00.684728,14411.0,23.0,8.0,0.0,37.46652782,126.44991696,-30.0,131,79.660608,324.065167,4331,TWB281,83280.0,1560.0,951.0,447.0,-46.75,64.5,----,----,----,116.0,101.0,71C354,----,departure,north,33R,1723.1000000000001,B738
93116,MLAT,2019.12.25 22:51:52.684728,2019.12.25 22:51:52.684728,93116.0,22.0,51.0,52.0,37.47035265,126.44655347,-30.0,87,85.5895,324.870876,4146,TWB669,82312.0,1071.0,653.5,872.0,-49.25,70.0,----,----,----,116.0,101.0,71C095,----,departure,north,33R,2229.6,B738
2504,MLAT,2019.12.25 22:01:48.684728,2019.12.25 22:01:48.684728,2504.0,22.0,1.0,48.0,37.47113049,126.44584,-30.0,104,92.474997,324.462322,7121,VJC865,79308.0,421.0,590.5,958.0,-53.75,75.25,----,----,----,116.0,101.0,88817B,----,departure,north,33R,2335.1000000000004,A21N
37329,MLAT,2019.12.25 22:23:43.274552,2019.12.25 22:23:43.274552,37329.0,22.0,23.0,43.0,37.47064233,126.44628525,-30.0,106,88.134131,325.633774,4152,VJC879,80623.0,1585.0,630.0,904.0,-49.75,72.75,----,----,----,116.0,101.0,888156,----,departure,north,33R,2269.0,A321
53874,MLAT,2019.12.25 22:31:56.012408,2019.12.25 22:31:56.012408,53874.0,22.0,31.0,56.0,37.47052431,126.44638181,-30.0,----,86.63465,324.750625,7112,VJC925,81116.0,718.0,638.5,890.5,-50.0,70.75,----,----,----,116.0,101.0,8880D9,----,departure,north,33R,2253.8,A320
38553,MLAT,2019.12.25 23:22:23.684728,2019.12.25 23:22:23.684728,38553.0,23.0,22.0,23.0,37.46850729,126.44813597,-30.0,106,82.216559,324.280046,4105,AAR112,84143.0,1463.0,793.5,666.5,-48.0,66.75,----,----,----,116.0,101.0,71C079,----,departure,north,33R,1987.1000000000001,A359
48975,MLAT,2019.12.25 23:29:08.684728,2019.12.25 23:29:08.684728,48975.0,23.0,29.0,8.0,37.46969819,126.44715965,-30.0,95,85.365757,325.379132,4110,AAR122,84548.0,611.0,707.0,799.0,-48.5,70.25,----,----,----,116.0,101.0,71C004,----,departure,north,33R,2140.6,A321
149651,MLAT,2019.12.26 00:28:33.684728,2019.12.26 00:28:33.684728,52065.0,0.0,28.0,33.0,37.47019708,126.44662857,-30.0,108,85.878184,324.598048,4126,AAR174,1713.0,1142.0,660.5,854.5,-49.75,70.0,----,----,----,116.0,101.0,71C257,----,departure,north,33R,2212.8,A321
125799,MLAT,2019.12.26 00:15:42.060984,2019.12.26 00:15:42.060984,28213.0,0.0,15.0,42.0,37.45875478,126.42805159,-30.0,----,85.674529,324.501193,7107,AAR327,942.0,1136.0,-983.5,-416.0,-49.75,69.75,----,----,----,116.0,101.0,71C039,----,departure,north,33R,3243.2,A321
67578,MLAT,2019.12.25 23:41:25.274552,2019.12.25 23:41:25.274552,67578.0,23.0,41.0,25.0,37.461555,126.42555177,-30.0,97,90.731747,324.645844,7454,AAR331,85285.0,177.0,-1204.5,-104.5,-52.5,74.0,----,----,----,116.0,101.0,71C279,----,departure,north,33R,3500.6,A321
87717,MLAT,2019.12.25 23:54:14.798840,2019.12.25 23:54:14.798840,87717.0,23.0,54.0,14.0,37.45862067,126.42817497,-30.0,120,82.623014,324.482475,4135,AAR369,86054.0,478.0,-972.5,-430.5,-48.0,67.25,----,----,----,116.0,101.0,71BF54,----,departure,north,33R,3231.1,A333
70549,MLAT,2019.12.25 23:43:11.323128,2019.12.25 23:43:11.323128,70549.0,23.0,43.0,11.0,37.45860457,126.4281857,-30.0,125,85.571607,325.474235,4154,AAR727,85391.0,350.0,-971.5,-432.0,-48.5,70.5,----,----,----,116.0,101.0,71C259,----,departure,north,33R,3230.0,A333
57973,MLAT,2019.12.25 23:35:17.798840,2019.12.25 23:35:17.798840,57973.0,23.0,35.0,17.0,37.4611634,126.42590046,-30.0,81,92.417531,324.246113,4170,ASV525,84917.0,828.0,-1173.5,-148.5,-54.0,75.0,----,----,----,116.0,101.0,71C281,----,departure,north,33R,3463.2999999999997,A321
78126,MLAT,2019.12.25 23:48:03.684728,2019.12.25 23:48:03.684728,78126.0,23.0,48.0,3.0,37.46761143,126.44895673,-30.0,93,86.810498,324.021152,4104,ASV741,85683.0,277.0,866.5,567.5,-51.0,70.25,----,----,----,116.0,101.0,71BF90,----,departure,north,33R,1866.4,A321
73935,MLAT,2019.12.25 23:45:17.323128,2019.12.25 23:45:17.323128,73935.0,23.0,45.0,17.0,37.45407164,126.43225193,-30.0,80,76.434613,324.854455,4121,CES2044,85517.0,1472.0,-611.5,-935.5,-44.0,62.5,----,----,----,116.0,101.0,78108B,----,departure,north,33R,2873.2000000000003,A321
109229,MLAT,2019.12.26 00:06:45.798840,2019.12.26 00:06:45.798840,11643.0,0.0,6.0,45.0,37.45592773,126.43061578,-30.0,116,76.135159,325.840305,4165,CES5052,405.0,476.0,-756.5,-729.5,-42.75,63.0,----,----,----,116.0,101.0,780301,----,departure,north,33R,3006.5,A333
84498,MLAT,2019.12.25 23:52:08.274552,2019.12.25 23:52:08.274552,84498.0,23.0,52.0,8.0,37.46657073,126.44990623,-30.0,121,80.327455,324.628156,4335,ESR601,85928.0,1719.0,950.0,452.0,-46.5,65.5,----,----,----,116.0,101.0,71C342,----,departure,north,33R,1727.0,B738
45851,MLAT,2019.12.25 23:27:04.012408,2019.12.25 23:27:04.012408,45851.0,23.0,27.0,4.0,37.45675921,126.42983794,-30.0,----,81.432487,324.748594,7110,ESR825,84424.0,514.0,-825.5,-637.0,-47.0,66.5,----,----,----,116.0,101.0,71C375,----,departure,north,33R,3075.1,B738
30840,MLAT,2019.12.25 23:17:48.684728,2019.12.25 23:17:48.684728,30840.0,23.0,17.0,48.0,37.46718228,126.4493376,-30.0,121,79.51415,324.211027,4311,JJA1102,83868.0,264.0,900.0,519.5,-46.5,64.5,----,----,----,116.0,101.0,71C089,----,departure,north,33R,1809.6000000000001,B738
60778,MLAT,2019.12.25 23:37:08.536696,2019.12.25 23:37:08.536696,60778.0,23.0,37.0,8.0,37.45746732,126.42915666,-30.0,----,78.302299,323.569142,7411,JJA8401,85028.0,1684.0,-885.5,-558.5,-46.5,63.0,----,----,----,116.0,101.0,71C019,----,departure,north,33R,3137.2,B738
182082,MLAT,2019.12.26 00:51:27.536696,2019.12.26 00:51:27.536696,84496.0,0.0,51.0,27.0,37.45818615,126.42858267,-30.0,----,82.39425,325.00798,7116,JNA021,3087.0,190.0,-936.5,-478.5,-47.25,67.5,----,----,----,116.0,101.0,71C014,----,departure,north,33R,3191.9,B738
6905,MLAT,2019.12.25 23:04:00.798840,2019.12.25 23:04:00.798840,6905.0,23.0,4.0,0.0,37.45817542,126.42852902,-30.0,104,86.800058,323.196111,4125,JNA029,83040.0,1146.0,-941.0,-480.0,-52.0,69.5,----,----,----,116.0,101.0,71C013,----,departure,north,33R,3196.5,B738
22408,MLAT,2019.12.25 23:12:38.536696,2019.12.25 23:12:38.536696,22408.0,23.0,12.0,38.0,37.45882988,126.42792821,-30.0,----,82.623014,324.482475,4133,JNA063,83558.0,810.0,-994.0,-407.5,-48.0,67.25,----,----,----,116.0,101.0,71BF34,----,departure,north,33R,3254.7000000000003,B772
1825,MLAT,2019.12.25 23:01:11.323128,2019.12.25 23:01:11.323128,1825.0,23.0,1.0,11.0,37.45955408,126.42737567,-30.0,76,91.632759,324.662212,4156,JNA077,82871.0,1011.0,-1043.5,-326.5,-53.0,74.75,----,----,----,116.0,101.0,71BD63,----,departure,north,33R,3310.9,B738
50756,MLAT,2019.12.25 23:30:24.798840,2019.12.25 23:30:24.798840,50756.0,23.0,30.0,24.0,37.45972574,126.42718792,-30.0,116,85.878184,324.598048,4134,JNA097,84624.0,1410.0,-1060.0,-308.0,-49.75,70.0,----,----,----,116.0,101.0,71C225,----,departure,north,33R,3329.5,B738
45669,MLAT,2019.12.25 23:26:57.340088,2019.12.25 23:26:57.340088,45669.0,23.0,26.0,57.0,37.46857703,126.44808233,-30.0,104,82.274313,324.523038,4175,JNA211,84417.0,32.0,789.0,674.0,-47.75,67.0,----,----,----,116.0,101.0,71BD64,----,departure,north,33R,1995.8,B738
26630,MLAT,2019.12.25 23:15:15.422584,2019.12.25 23:15:15.422584,26630.0,23.0,15.0,15.0,37.46951044,126.44726157,-30.0,----,85.616879,324.267836,7105,JNA653,83715.0,98.0,716.0,778.0,-50.0,69.5,----,----,----,116.0,101.0,71C243,----,departure,north,33R,2119.6000000000004,B738
69756,MLAT,2019.12.25 23:42:41.798840,2019.12.25 23:42:41.798840,69756.0,23.0,42.0,41.0,37.46908128,126.44764245,-30.0,108,81.697996,325.09416,5041,KAL1401,85361.0,1961.0,750.0,731.0,-46.75,67.0,----,----,----,116.0,101.0,71BD69,----,departure,north,33R,2062.3999999999996,B737
77240,MLAT,2019.12.25 23:47:27.798840,2019.12.25 23:47:27.798840,77240.0,23.0,47.0,27.0,37.45889962,126.42790139,-30.0,116,84.484096,324.757963,7117,KAL603,85647.0,415.0,-997.0,-399.5,-48.75,69.0,----,----,----,116.0,101.0,71BD98,----,departure,north,33R,3257.7,B772
33144,MLAT,2019.12.25 23:19:09.798840,2019.12.25 23:19:09.798840,33144.0,23.0,19.0,9.0,37.44847119,126.43715501,-30.0,99,51.616373,321.686909,7130,KAL635,83949.0,910.0,-178.0,-1557.0,-32.0,40.5,----,----,----,116.0,101.0,71C227,----,departure,north,33R,2583.2999999999997,A332
34970,MLAT,2019.12.25 23:20:15.274552,2019.12.25 23:20:15.274552,34970.0,23.0,20.0,15.0,37.46816933,126.44844711,-30.0,121,84.919079,324.344672,4320,KAL787,84015.0,540.0,821.0,629.0,-49.5,69.0,----,----,----,116.0,101.0,71C272,----,departure,north,33R,1941.4,B739
112378,MLAT,2019.12.26 00:08:25.798840,2019.12.26 00:08:25.798840,14792.0,0.0,8.0,25.0,37.4493134,126.43643081,-30.0,104,52.604658,323.892549,7445,KAL819,505.0,1829.0,-242.0,-1463.5,-31.0,42.5,----,----,----,116.0,101.0,71BF02,----,departure,north,33R,2613.9,A333
54636,MLAT,2019.12.25 23:33:05.323128,2019.12.25 23:33:05.323128,54636.0,23.0,33.0,5.0,37.46097028,126.42609894,-30.0,97,87.944585,324.954607,7434,KAL827,84785.0,1198.0,-1156.0,-170.0,-50.5,72.0,----,----,----,116.0,101.0,71BD53,----,departure,north,33R,3442.7,A333
118589,MLAT,2019.12.26 00:11:54.798840,2019.12.26 00:11:54.798840,21003.0,0.0,11.0,54.0,37.45734394,126.42929614,-30.0,89,77.566504,324.312053,7451,KAL831,714.0,923.0,-873.5,-572.0,-45.25,63.0,----,----,----,116.0,101.0,71BA05,----,departure,north,33R,3124.4,B77W
122192,MLAT,2019.12.26 00:13:49.274552,2019.12.26 00:13:49.274552,24606.0,0.0,13.0,49.0,37.45797157,126.42877579,-38.0,89,81.288452,324.892493,7405,KAL865,829.0,1904.0,-919.5,-502.5,-46.75,66.5,----,----,----,116.0,101.0,71BD54,----,departure,north,33R,3173.4,A333
64134,MLAT,2019.12.25 23:39:16.798840,2019.12.25 23:39:16.798840,64134.0,23.0,39.0,16.0,37.46167302,126.42544448,-30.0,87,89.19396,324.929042,7134,PAL467,85156.0,1592.0,-1214.0,-92.0,-51.25,73.0,----,----,----,116.0,101.0,758304,----,departure,north,33R,3512.1000000000004,A321
17995,MLAT,2019.12.25 23:10:00.274552,2019.12.25 23:10:00.274552,17995.0,23.0,10.0,0.0,37.45959163,126.42728984,-30.0,99,89.890558,324.851327,4174,PAL491,83400.0,331.0,-1050.5,-322.5,-51.75,73.5,----,----,----,116.0,101.0,75823D,----,departure,north,33R,3318.9,A320
129400,MLAT,2019.12.26 00:17:25.798840,2019.12.26 00:17:25.798840,31814.0,0.0,17.0,25.0,37.45998859,126.42693579,-30.0,108,80.35896,323.985732,7135,SIA607,1045.0,168.0,-1082.0,-279.0,-47.25,65.0,----,----,----,116.0,101.0,76CD03,----,departure,north,33R,3354.9,A359
41397,MLAT,2019.12.25 23:24:05.274552,2019.12.25 23:24:05.274552,41397.0,23.0,24.0,5.0,37.45892107,126.42797112,-30.0,139,83.627522,325.597335,7136,TWB125,84245.0,1094.0,-990.5,-397.5,-47.25,69.0,----,----,----,116.0,101.0,71C237,----,departure,north,33R,3251.7999999999997,B738
4650,MLAT,2019.12.25 23:02:45.274552,2019.12.25 23:02:45.274552,4650.0,23.0,2.0,45.0,37.46977329,126.44703627,-30.0,104,83.627522,325.597335,4304,TWB211,82965.0,1398.0,696.0,807.5,-47.25,69.0,----,----,----,116.0,101.0,71C030,----,departure,north,33R,2154.2,B738
14411,MLAT,2019.12.25 23:08:00.684728,2019.12.25 23:08:00.684728,14411.0,23.0,8.0,0.0,37.46652782,126.44991696,-30.0,131,79.660608,324.065167,4331,TWB281,83280.0,1560.0,951.0,447.0,-46.75,64.5,----,----,----,116.0,101.0,71C354,----,departure,north,33R,1723.1000000000001,B738
35017,MLAT,2019.12.26 00:18:58.684728,2019.12.26 00:18:58.684728,35017.0,0.0,18.0,58.0,37.46651709,126.44992769,-30.0,131,77.036517,325.8458,4315,AAR102,1138.0,16.0,952.0,446.0,-43.25,63.75,----,----,----,116.0,101.0,71C254,----,departure,north,33R,1721.6,B772
97884,MLAT,2019.12.26 01:00:09.274552,2019.12.26 01:00:09.274552,73.0,1.0,0.0,9.0,37.46064305,126.42637789,-38.0,129,83.727609,324.601534,4131,AAR172,3609.0,1529.0,-1131.5,-206.5,-48.5,68.25,----,----,----,116.0,101.0,71BF37,----,departure,north,33R,3413.2,A320
52017,MLAT,2019.12.26 00:28:31.684728,2019.12.26 00:28:31.684728,52017.0,0.0,28.0,31.0,37.46889889,126.44779265,-38.0,123,84.367129,324.284692,4126,AAR174,1711.0,1142.0,763.0,710.0,-49.25,68.5,----,----,----,116.0,101.0,71C257,----,departure,north,33R,2038.8999999999999,A321
92418,MLAT,2019.12.26 00:56:35.274552,2019.12.26 00:56:35.274552,92418.0,0.0,56.0,35.0,37.45979011,126.42717719,-38.0,108,89.589341,325.689105,7427,AAR301,3395.0,1497.0,-1061.0,-300.5,-50.5,74.0,----,----,----,116.0,101.0,71C265,----,departure,north,33R,3331.2,A321
65294,MLAT,2019.12.26 00:38:38.684728,2019.12.26 00:38:38.684728,65294.0,0.0,38.0,38.0,37.46056795,126.4264369,-38.0,85,88.377387,324.556528,7442,AAR303,2318.0,1782.0,-1126.0,-214.0,-51.25,72.0,----,----,----,116.0,101.0,71C277,----,departure,north,33R,3406.8,A321
55439,MLAT,2019.12.26 00:30:58.012408,2019.12.26 00:30:58.012408,55439.0,0.0,30.0,58.0,37.45826125,126.42845392,-38.0,----,82.401836,323.512532,4102,AAR309,1858.0,585.0,-947.5,-470.5,-49.0,66.25,----,----,----,116.0,101.0,71C364,----,departure,north,33R,3203.7,A21N
35481,MLAT,2019.12.26 00:19:13.536696,2019.12.26 00:19:13.536696,35481.0,0.0,19.0,13.0,37.45812714,126.42862022,-38.0,----,85.733599,324.734232,7441,AAR317,1153.0,31.0,-933.5,-485.5,-49.5,70.0,----,----,----,116.0,101.0,71C018,----,departure,north,33R,3188.1,A321
28179,MLAT,2019.12.26 00:15:41.060984,2019.12.26 00:15:41.060984,28179.0,0.0,15.0,41.0,37.45812178,126.42862022,-38.0,----,84.484096,324.757963,7107,AAR327,941.0,1136.0,-933.0,-486.0,-48.75,69.0,----,----,----,116.0,101.0,71C039,----,departure,north,33R,3188.1,A321
81228,MLAT,2019.12.26 00:49:22.798840,2019.12.26 00:49:22.798840,81228.0,0.0,49.0,22.0,37.45873868,126.42804623,-38.0,129,84.919079,324.344672,7457,AAR337,2962.0,1486.0,-983.5,-417.0,-49.5,69.0,----,----,----,116.0,101.0,71BF69,----,departure,north,33R,3243.5,A320
60440,MLAT,2019.12.26 00:34:45.060984,2019.12.26 00:34:45.060984,60440.0,0.0,34.0,45.0,37.45860457,126.42820716,-38.0,----,87.026576,325.533862,7430,AAR351,2085.0,1456.0,-969.5,-432.0,-49.25,71.75,----,----,----,116.0,101.0,71C059,----,departure,north,33R,3228.2000000000003,A321
45947,MLAT,2019.12.26 00:24:46.274552,2019.12.26 00:24:46.274552,45947.0,0.0,24.0,46.0,37.45804131,126.42871141,-38.0,100,80.163895,325.417856,7403,AAR361,1486.0,1507.0,-925.0,-495.0,-45.5,66.0,----,----,----,116.0,101.0,71BD79,----,departure,north,33R,3179.5,A359
114137,MLAT,2019.12.26 01:11:42.798840,2019.12.26 01:11:42.798840,16326.0,1.0,11.0,42.0,37.46073961,126.42636716,-38.0,114,78.078486,325.699343,4153,AAR711,4302.0,764.0,-1132.5,-195.5,-44.0,64.5,----,----,----,116.0,101.0,71BE35,----,departure,north,33R,3415.6,A388
39074,MLAT,2019.12.26 00:21:05.422584,2019.12.26 00:21:05.422584,39074.0,0.0,21.0,5.0,37.46311069,126.42427504,-38.0,----,90.346901,326.397877,7111,AAR721,1265.0,2014.0,-1317.5,68.0,-50.0,75.25,----,----,----,116.0,101.0,71C258,----,departure,north,33R,3643.3,A333
104156,MLAT,2019.12.26 01:04:29.798840,2019.12.26 01:04:29.798840,6345.0,1.0,4.0,29.0,37.46025145,126.42678022,-38.0,76,88.149376,325.047916,7426,AFR267,3869.0,1278.0,-1096.0,-249.5,-50.5,72.25,----,----,----,116.0,101.0,39CF02,----,departure,north,33R,3372.2,A359
49323,MLAT,2019.12.26 00:26:42.684728,2019.12.26 00:26:42.684728,49323.0,0.0,26.0,42.0,37.46928513,126.44745469,-38.0,108,87.01293,324.117863,7106,ASV103,1602.0,1104.0,733.0,753.5,-51.0,70.5,----,----,----,116.0,101.0,71C255,----,departure,north,33R,2090.0,A321
119285,MLAT,2019.12.26 01:14:49.274552,2019.12.26 01:14:49.274552,21474.0,1.0,14.0,49.0,37.46117949,126.42586291,-38.0,112,90.469954,324.333485,4177,ASV513,4489.0,688.0,-1177.0,-146.0,-52.75,73.5,----,----,----,116.0,101.0,71C266,----,departure,north,33R,3466.8,A321
11613,MLAT,2019.12.26 00:06:44.798840,2019.12.26 00:06:44.798840,11613.0,0.0,6.0,44.0,37.45537519,126.43109322,-38.0,110,74.921626,324.506772,4165,CES5052,404.0,476.0,-714.5,-791.0,-43.5,61.0,----,----,----,116.0,101.0,780301,----,departure,north,33R,2966.1,A333
62849,MLAT,2019.12.26 00:36:35.798840,2019.12.26 00:36:35.798840,62849.0,0.0,36.0,35.0,37.45637298,126.43018126,-38.0,100,76.211056,325.423717,4147,CPA421,2195.0,504.0,-795.0,-679.5,-43.25,62.75,----,----,----,116.0,101.0,780190,----,departure,north,33R,3044.5,A333
191698,MLAT,2019.12.26 01:59:26.274552,2019.12.26 01:59:26.274552,93887.0,1.0,59.0,26.0,37.4699986,126.4468056,-38.0,99,86.679006,325.576587,4326,DAL158,7166.0,941.0,675.5,832.0,-49.0,71.5,----,----,----,116.0,101.0,A66935,----,departure,north,33R,2186.2,A359
45658,MLAT,2019.12.26 00:24:36.684728,2019.12.26 00:24:36.684728,45658.0,0.0,24.0,36.0,37.46615231,126.45026028,-38.0,127,76.987418,324.916526,4103,ESR611,1476.0,157.0,981.5,405.0,-44.25,63.0,----,----,----,116.0,101.0,71C325,----,departure,north,33R,1672.9,B738
88527,MLAT,2019.12.26 00:54:09.274552,2019.12.26 00:54:09.274552,88527.0,0.0,54.0,9.0,37.46656537,126.44993305,-38.0,135,79.322128,326.309932,4317,ESR641,3249.0,1610.0,952.5,451.0,-44.0,66.0,----,----,----,116.0,101.0,71C029,----,departure,north,33R,1724.8000000000002,B738
83811,MLAT,2019.12.26 00:51:00.012408,2019.12.26 00:51:00.012408,83811.0,0.0,51.0,0.0,37.4668014,126.4496702,-38.0,----,79.342612,325.00798,4107,ESR661,3060.0,197.0,929.5,477.5,-45.5,65.0,----,----,----,116.0,101.0,71C231,----,departure,north,33R,1759.5,B738
73241,MLAT,2019.12.26 00:44:12.798840,2019.12.26 00:44:12.798840,73241.0,0.0,44.0,12.0,37.45732248,126.42933369,-38.0,100,83.643589,324.979921,4150,ESR931,2652.0,1518.0,-870.0,-575.0,-48.0,68.5,----,----,----,116.0,101.0,71C048,----,departure,north,33R,3121.0,B738
55790,MLAT,2019.12.26 00:31:12.274552,2019.12.26 00:31:12.274552,55790.0,0.0,31.0,12.0,37.46314824,126.45292103,-38.0,104,74.224322,324.596924,4101,JJA1302,1872.0,1849.0,1216.5,72.0,-43.0,60.5,----,----,----,116.0,101.0,71C063,----,departure,north,33R,1281.5,B738
84471,MLAT,2019.12.26 00:51:27.323128,2019.12.26 00:51:27.323128,84471.0,0.0,51.0,27.0,37.45755315,126.42914057,-38.0,99,82.711849,324.09995,7116,JNA021,3087.0,190.0,-887.0,-549.0,-48.5,67.0,----,----,----,116.0,101.0,71C014,----,departure,north,33R,3139.0,B738
94718,MLAT,2019.12.26 00:58:06.798840,2019.12.26 00:58:06.798840,94718.0,0.0,58.0,6.0,37.45494068,126.43143117,-38.0,135,79.31149,324.105409,4164,JNA081,3486.0,234.0,-684.5,-839.0,-46.5,64.25,----,----,----,116.0,101.0,71BF33,----,departure,north,33R,2938.5,B772
98860,MLAT,2019.12.26 01:00:45.422584,2019.12.26 01:00:45.422584,1049.0,1.0,0.0,45.0,37.46772408,126.44882798,-38.0,----,84.950721,322.894041,4142,JNA641,3645.0,1155.0,854.5,580.0,-51.25,67.75,----,----,----,116.0,101.0,71C012,----,departure,north,33R,1883.2,B738
70509,MLAT,2019.12.26 00:42:27.323128,2019.12.26 00:42:27.323128,70509.0,0.0,42.0,27.0,37.45729566,126.42936587,-38.0,100,81.84131,324.950627,7452,KAL0809,2547.0,473.0,-867.0,-577.5,-47.0,67.0,----,----,----,116.0,101.0,71C273,----,departure,north,33R,3118.1,0
52384,MLAT,2019.12.26 00:28:47.798840,2019.12.26 00:28:47.798840,52384.0,0.0,28.0,47.0,37.45951653,126.42737567,-38.0,104,87.105181,325.169642,4130,KAL691,1727.0,1798.0,-1043.5,-331.0,-49.75,71.5,----,----,----,116.0,101.0,71BE33,----,departure,north,33R,3310.5,B748
40510,MLAT,2019.12.26 00:21:52.684728,2019.12.26 00:21:52.684728,40510.0,0.0,21.0,52.0,37.46900618,126.44773364,-38.0,106,83.911039,325.315643,4314,KAL723,1312.0,677.0,758.0,722.0,-47.75,69.0,----,----,----,116.0,101.0,71BF18,----,departure,north,33R,2050.9,B739
75840,MLAT,2019.12.26 00:45:54.012408,2019.12.26 00:45:54.012408,75840.0,0.0,45.0,54.0,37.46404946,126.42335773,-38.0,----,83.991815,324.938124,7402,KAL807,2754.0,931.0,-1398.5,172.0,-48.25,68.75,----,----,----,116.0,101.0,71BD50,----,departure,north,33R,3745.0,A333
58074,MLAT,2019.12.26 00:32:53.798840,2019.12.26 00:32:53.798840,58074.0,0.0,32.0,53.0,37.45459735,126.43173695,-38.0,110,74.404301,323.746162,7446,KAL813,1973.0,307.0,-657.5,-877.0,-44.0,60.0,----,----,----,116.0,101.0,71C247,----,departure,north,33R,2913.9,B738
15332,MLAT,2019.12.26 00:08:43.536696,2019.12.26 00:08:43.536696,15332.0,0.0,8.0,43.0,37.45901227,126.42784774,-38.0,----,86.267027,325.388858,7445,KAL819,523.0,1829.0,-1001.5,-387.5,-49.0,71.0,----,----,----,116.0,101.0,71BF02,----,departure,north,33R,3263.5,A333
86973,MLAT,2019.12.26 00:53:06.798840,2019.12.26 00:53:06.798840,86973.0,0.0,53.0,6.0,37.45928586,126.42758489,-38.0,116,87.658428,325.222169,7443,KAL845,3186.0,1661.0,-1025.0,-357.0,-50.0,72.0,----,----,----,116.0,101.0,71C249,----,departure,north,33R,3289.5,B739
24606,MLAT,2019.12.26 00:13:49.274552,2019.12.26 00:13:49.274552,24606.0,0.0,13.0,49.0,37.45797157,126.42877579,-38.0,89,81.288452,324.892493,7405,KAL865,829.0,1904.0,-919.5,-502.5,-46.75,66.5,----,----,----,116.0,101.0,71BD54,----,departure,north,33R,3173.4,A333
42482,MLAT,2019.12.26 00:22:54.798840,2019.12.26 00:22:54.798840,42482.0,0.0,22.0,54.0,37.4589479,126.42789066,-38.0,114,88.232647,324.688787,7435,KAL891,1374.0,819.0,-998.0,-394.5,-51.0,72.0,----,----,----,116.0,101.0,71BF25,----,departure,north,33R,3259.1,B739
107361,MLAT,2019.12.26 01:07:00.323128,2019.12.26 01:07:00.323128,9550.0,1.0,7.0,0.0,37.45454907,126.43180668,-38.0,72,75.677771,324.682351,7423,KAL981,4020.0,1000.0,-651.0,-882.5,-43.75,61.75,----,----,----,116.0,101.0,71BD39,----,departure,north,33R,2908.2,A332
31780,MLAT,2019.12.26 00:17:24.798840,2019.12.26 00:17:24.798840,31780.0,0.0,17.0,24.0,37.45941997,126.4274615,-38.0,102,80.223516,326.309932,7135,SIA607,1044.0,168.0,-1035.5,-342.0,-44.5,66.75,----,----,----,116.0,101.0,76CD03,----,departure,north,33R,3301.8,A359
89333,MLAT,2019.12.26 00:54:41.323128,2019.12.26 00:54:41.323128,89333.0,0.0,54.0,41.0,37.45929658,126.42755806,-38.0,108,81.432487,324.748594,7126,THA659,3281.0,202.0,-1027.0,-355.5,-47.0,66.5,----,----,----,116.0,101.0,885042,----,departure,north,33R,3292.0,A333
109727,MLAT,2019.12.26 01:08:51.060984,2019.12.26 01:08:51.060984,11916.0,1.0,8.0,51.0,37.46221483,126.42502606,-38.0,----,87.453202,325.128744,4112,XAX507,4131.0,137.0,-1251.0,-31.5,-50.0,71.75,----,----,----,116.0,101.0,750112,----,departure,north,33R,3559.0,A333
98838,MLAT,2019.12.26 02:02:23.684728,2019.12.26 02:02:23.684728,3843.0,2.0,2.0,23.0,37.47125924,126.44570053,-38.0,108,86.866636,324.251465,4301,AAR222,7343.0,54.0,578.0,972.5,-50.75,70.5,----,----,----,116.0,101.0,71BF71,----,departure,north,33R,2353.9,A359
44652,MLAT,2019.12.26 01:28:59.798840,2019.12.26 01:28:59.798840,44652.0,1.0,28.0,59.0,37.46017098,126.4267695,-38.0,93,89.10808,323.901716,7406,AAR347,5339.0,1096.0,-1096.5,-258.5,-52.5,72.0,----,----,----,116.0,101.0,71C071,----,departure,north,33R,3372.0,A321
121691,MLAT,2019.12.26 02:16:38.012408,2019.12.26 02:16:38.012408,26696.0,2.0,16.0,38.0,37.45964527,126.42729521,-38.0,----,85.777692,325.56888,7440,AAR363,8198.0,1261.0,-1050.5,-316.5,-48.5,70.75,----,----,----,116.0,101.0,71BF92,----,departure,north,33R,3319.1000000000004,A333
47450,MLAT,2019.12.26 01:30:47.536696,2019.12.26 01:30:47.536696,47450.0,1.0,30.0,47.0,37.46141016,126.42569125,-38.0,----,85.445889,325.00798,7404,AAR371,5447.0,628.0,-1192.0,-120.5,-49.0,70.0,----,----,----,116.0,101.0,71BF41,----,departure,north,33R,3485.7999999999997,A333
